timestamp,symbol,signal,entry,sl,target,rsi,adx,vwap,st_value,ema_fast,ema_slow,candle_time
2026-07-20 11:31:01,BANKNIFTY,SELL,57684.5,57803.83,57565.17,39.61,27.52,57701.16,57810.2,57696.11,57750.88,2026-07-20 11:30:00
2026-07-20 12:25:51,NIFTY,SELL,24183.4,24214.9,24156.62,39.73,20.04,24201.51,24214.9,24190.67,24200.03,2026-07-20 12:25:00
2026-07-21 10:20:56,NIFTY,SELL,24206.65,24246.35,24175.9,39.02,28.68,24228.51,24246.35,24221.66,24228.42,2026-07-21 10:20:00
2026-07-22 11:10:52,NIFTY,SELL,24023.45,24036.35,23991.3,42.38,39.79,24028.98,24036.35,24015.37,24034.31,2026-07-22 11:10:00
2026-07-22 11:46:04,BANKNIFTY,SELL,57264.5,57339.27,57189.73,38.61,38.35,57304.08,57349.45,57277.62,57308.88,2026-07-22 11:45:00
